0.0, 239.3
0.5, 237.9
1.0, 242.5
1.5, 251.6
2.0, 249.7
2.5, 271.6
3.0, 310.2
3.5, 325.5
4.0, 322.8
4.5, 325.7
5.0, 327.7
5.5, 330.4
6.0, 327.7
6.5, 327.8
7.0, 336.5
7.5, 325.0
8.0, 316.8
8.5, 335.7
9.0, 337.4
9.5, 315.4
10.0, 295.4
10.5, 286.4
11.0, 290.9
11.5, 299.9
12.0, 301.1
12.5, 297.2
13.0, 303.5
13.5, 325.0
14.0, 377.4
14.5, 415.5
15.0, 430.1
15.5, 466.8
16.0, 485.7
16.5, 452.3
17.0, 418.3
17.5, 425.3
18.0, 443.3
18.5, 414.6
19.0, 369.9
19.5, 347.2
20.0, 332.2
20.5, 333.6
21.0, 341.4
21.5, 343.5
22.0, 337.7
22.5, 322.6
23.0, 300.5
23.5, 286.7
24.0, 293.1
24.5, 327.8
25.0, 375.2
25.5, 402.6
26.0, 418.1
26.5, 428.4
27.0, 432.3
27.5, 441.6
28.0, 462.6
28.5, 490.1
29.0, 520.0
29.5, 542.2
30.0, 545.8
30.5, 538.5
31.0, 533.7
31.5, 531.3
32.0, 538.0
32.5, 558.5
33.0, 597.4
33.5, 673.5
34.0, 768.2
34.5, 828.6
35.0, 821.6
35.5, 782.6
36.0, 746.3
36.5, 734.3
37.0, 760.7
37.5, 784.6
38.0, 794.9
38.5, 813.2
39.0, 846.9
39.5, 895.5
40.0, 991.2
40.5, 990.3
41.0, 941.0
41.5, 911.8
42.0, 883.9
42.5, 889.4
43.0, 918.8
43.5, 944.7
44.0, 967.9
44.5, 983.8
45.0, 980.3
45.5, 982.4
46.0, 997.7
46.5, 1019.4
47.0, 1066.5
47.5, 1130.3
48.0, 1169.3
48.5, 1246.8
49.0, 1325.6
49.5, 1354.2
50.0, 1403.5
50.5, 1535.4
51.0, 1580.9
51.5, 1471.3
52.0, 1349.7
52.5, 1257.4
53.0, 1154.9
53.5, 1037.5
54.0, 853.4
54.5, 739.9
55.0, 750.0
55.5, 943.0
56.0, 1138.1
56.5, 991.2
57.0, 841.6
57.5, 752.0
58.0, 730.7
58.5, 721.5
59.0, 712.1
59.5, 706.1
60.0, 701.8
60.5, 699.5
61.0, 698.1
61.5, 700.8
62.0, 702.0
62.5, 698.2
63.0, 695.7
63.5, 695.7
64.0, 716.0
64.5, 787.4
65.0, 854.5
