a=6.560275875067817;b=-8.094282670981315;c=2.99825015665289;t_delay=0.06292476713414526;correlation coefficient=0.7839223966729052;p value=1.1500740119124881e-14
1	1.4784
2	1.7072
3	1.8326
4	1.7420
5	1.9240
6	1.9328
7	1.6284
8	1.2261
9	1.0851
10	1.0771
11	0.9052
12	0.9073
13	1.1383
14	1.4787
15	2.0480
16	1.6838
17	1.8303
18	1.1589
19	1.7154
20	1.4962
21	1.8613
22	2.0688
23	1.8190
24	2.1258
25	1.9669
26	2.0952
27	2.0657
28	2.0553
29	2.2192
30	2.2197
31	2.4411
32	2.6815
33	2.8571
34	2.9846
35	2.9330
36	2.9821
37	3.3062
38	3.3630
39	3.2432
40	3.1461
41	3.1566
42	3.1573
43	3.1039
44	3.0206
45	3.0377
46	3.1111
47	3.1796
48	3.3171
49	3.5353
50	3.7470
51	3.9446
52	4.1972
53	4.3054
54	4.3152
55	4.2061
56	4.0754
57	4.2188
58	4.1730
59	4.1432
60	4.2137
61	4.9417
62	3.7116
63	3.6543
64	4.0504
65	3.8103
