a=-0.29876827986129434;b=-0.2865900118168;c=0.6810333589384788;correlation coefficient=0.37294271351765956;p value=0.002216155756536464
1	0.4085
2	0.4175
3	0.3421
4	0.3190
5	0.3346
6	0.3320
7	0.3003
8	0.2882
9	0.2464
10	0.2829
11	0.2242
12	0.2052
13	0.1943
14	0.1643
15	0.1641
16	0.0991
17	0.1656
18	0.1176
19	0.2211
20	0.2246
21	0.2238
22	0.2430
23	0.2718
24	0.3302
25	0.2112
26	0.2453
27	0.2388
28	0.2271
29	0.2559
30	0.2405
31	0.2695
32	0.3114
33	0.3374
34	0.2921
35	0.2546
36	0.2956
37	0.3264
38	0.3304
39	0.3054
40	0.2648
41	0.2817
42	0.3124
43	0.3107
44	0.3025
45	0.2872
46	0.2845
47	0.2918
48	0.2883
49	0.3224
50	0.3441
51	0.3554
52	0.3822
53	0.4070
54	0.4113
55	0.4290
56	0.4661
57	0.5055
58	0.5028
59	0.4820
60	0.4820
61	0.5454
62	0.3562
63	0.3264
64	0.3401
65	0.3427
