a=6.579409250403774;b=-8.115263197825708;c=2.9933006298656686;correlation coefficient=0.7838898091765829;p value=1.154931148669641e-14
1	1.4574	0.9277	1.9619
2	1.6927	1.1358	2.1990
3	1.8351	1.2702	2.3568
4	1.7266	1.1741	2.2283
5	1.9120	1.3544	2.4325
6	1.9479	1.3636	2.4873
7	1.6636	1.1319	2.1539
8	1.2447	0.8075	1.6701
9	1.1023	0.7084	1.4931
10	1.1098	0.7407	1.4925
11	0.9060	0.4538	1.3663
12	0.9123	0.4393	1.3837
13	1.1324	0.6391	1.6234
14	1.4781	1.0345	1.9256
15	2.0500	1.6331	2.4605
16	1.6762	1.1964	2.1518
17	1.8256	1.4110	2.2277
18	1.1459	0.6963	1.5828
19	1.7163	1.3748	2.0561
20	1.4984	1.1166	1.8811
21	1.8584	1.4598	2.2383
22	2.0645	1.7037	2.4230
23	1.8070	1.4519	2.1532
24	2.1373	1.8836	2.3859
25	1.9545	1.5605	2.3451
26	2.0927	1.8115	2.3689
27	2.0627	1.7799	2.3388
28	2.0409	1.7626	2.3094
29	2.2180	1.9900	2.4496
30	2.2178	2.0009	2.4482
31	2.4358	2.2259	2.6526
32	2.6777	2.4566	2.8979
33	2.8564	2.5934	3.1009
34	2.9837	2.7604	3.1999
35	2.9318	2.7216	3.1438
36	2.9812	2.7593	3.1969
37	3.3063	3.0785	3.5436
38	3.3633	3.1351	3.6099
39	3.2428	3.0124	3.4744
40	3.1460	2.9299	3.3694
41	3.1571	2.9327	3.3828
42	3.1572	2.9182	3.3920
43	3.1033	2.8505	3.3470
44	3.0188	2.7304	3.2873
45	3.0363	2.7849	3.2767
46	3.1104	2.8756	3.3384
47	3.1781	2.9379	3.4152
48	3.3175	3.0896	3.5614
49	3.5342	3.2822	3.8046
50	3.7460	3.4790	4.0480
51	3.9418	3.6544	4.2767
52	4.1996	3.8701	4.5932
53	4.3055	3.9573	4.7172
54	4.3230	3.9676	4.7431
55	4.2235	3.8877	4.6176
56	4.0768	3.7547	4.4249
57	4.2205	3.8749	4.5966
58	4.1713	3.8339	4.5368
59	4.1431	3.8148	4.5038
60	4.2095	3.8757	4.5742
61	4.9347	4.4904	5.4500
62	3.7100	3.4290	4.0307
63	3.6531	3.3594	3.9880
64	4.0617	3.6920	4.4924
65	3.8123	3.5123	4.1528
