0.0000 1.0131
1.0000 1.0038
2.0000 0.9827
3.0000 0.9401
4.0000 0.9010
5.0000 0.8731
6.0000 0.8437
7.0000 0.8204
8.0000 0.8051
9.0000 0.7909
10.0000 0.7737
11.0000 0.7564
12.0000 0.7432
13.0000 0.7458
14.0000 0.7585
15.0000 0.7681
16.0000 0.7640
17.0000 0.7615
18.0000 0.7691
19.0000 0.7782
20.0000 0.7843
21.0000 0.7808
22.0000 0.7554
23.0000 0.7204
24.0000 0.7194
25.0000 0.7498
26.0000 0.7468
27.0000 0.7184
28.0000 0.7001
29.0000 0.6945
30.0000 0.6910
31.0000 0.6712
32.0000 0.6392
33.0000 0.5935
34.0000 0.5291
35.0000 0.5159
36.0000 0.5438
37.0000 0.5702
38.0000 0.5763
39.0000 0.5600
40.0000 0.5671
41.0000 0.5727
42.0000 0.5570
43.0000 0.5321
44.0000 0.5047
45.0000 0.4758
46.0000 0.4672
47.0000 0.4860
48.0000 0.5078
49.0000 0.5108
50.0000 0.4997
51.0000 0.4879
52.0000 0.4722
53.0000 0.4635
54.0000 0.4529
55.0000 0.4340
56.0000 0.4398
57.0000 0.3996
58.0000 0.3548
59.0000 0.3435
60.0000 0.3383
61.0000 0.3549
62.0000 0.3626
63.0000 0.3669
64.0000 0.3852
65.0000 0.3143
