window width = 16
9.0	0.3854	0.126526
10.0	0.2690	0.296442
11.0	0.3564	0.160251
12.0	0.4124	0.099957
13.0	0.4160	0.096729
14.0	0.4123	0.100062
15.0	0.3985	0.113098
16.0	0.2637	0.306357
17.0	0.2576	0.318193
18.0	0.3045	0.234735
19.0	0.3015	0.239637
20.0	0.2499	0.333453
21.0	0.2495	0.334138
22.0	0.2394	0.354718
23.0	0.3506	0.167640
24.0	0.4609	0.062581
25.0	0.6444	0.005237
26.0	0.7407	0.000672
27.0	0.8843	0.000002
28.0	0.9046	0.000001
29.0	0.9249	0.000000
30.0	0.9294	0.000000
31.0	0.9341	0.000000
32.0	0.9030	0.000001
33.0	0.9032	0.000001
34.0	0.8920	0.000002
35.0	0.8742	0.000004
36.0	0.8321	0.000034
37.0	0.7794	0.000226
38.0	0.7288	0.000904
39.0	0.6778	0.002789
40.0	0.6101	0.009299
41.0	0.6283	0.006914
42.0	0.7194	0.001134
43.0	0.8211	0.000053
44.0	0.7953	0.000136
45.0	0.6900	0.002176
46.0	0.4852	0.048334
47.0	0.2948	0.250681
48.0	0.2756	0.284378
49.0	0.1569	0.547566
50.0	0.0250	0.924219
51.0	-0.0964	0.712706
52.0	-0.2081	0.422851
53.0	-0.3672	0.147112
54.0	-0.3668	0.147514
55.0	-0.3382	0.184212
56.0	-0.3401	0.181715
57.0	-0.2740	0.287179
