a=1.0095007313470903;b=-2.038862717874751;c=0.25905803821565265;correlation coefficient=0.7642604232895218;p value=1.291266136337034e-13
1	0.1130
2	0.1824
3	0.2220
4	0.1835
5	0.2299
6	0.2591
7	0.1653
8	0.0173
9	-0.0387
10	-0.0283
11	-0.0708
12	-0.0654
13	-0.0001
14	0.0873
15	0.2391
16	0.1525
17	0.1770
18	0.0003
19	0.1313
20	0.0844
21	0.1819
22	0.2303
23	0.1600
24	0.2181
25	0.2116
26	0.2148
27	0.2078
28	0.2022
29	0.2169
30	0.2197
31	0.2632
32	0.2970
33	0.3131
34	0.3530
35	0.3586
36	0.3531
37	0.4236
38	0.4327
39	0.4094
40	0.3939
41	0.3897
42	0.3722
43	0.3525
44	0.3267
45	0.3428
46	0.3658
47	0.3736
48	0.4108
49	0.4423
50	0.4900
51	0.5377
52	0.6089
53	0.6303
54	0.6463
55	0.6079
56	0.5140
57	0.5377
58	0.5299
59	0.5403
60	0.5600
61	0.7174
62	0.5209
63	0.5298
64	0.6350
65	0.5453
