a=0.7599268968882643;b=-1.7242670128058173;c=0.3160426467507512;correlation coefficient=0.7092577874214716;p value=3.7784302120893144e-11
1	0.1931
2	0.2447
3	0.2682
4	0.1840
5	0.2753
6	0.3680
7	0.2683
8	0.0503
9	-0.0234
10	-0.0051
11	-0.1645
12	-0.0896
13	-0.0159
14	0.1368
15	0.2565
16	0.1083
17	0.1745
18	0.0352
19	0.2088
20	0.1234
21	0.1526
22	0.2074
23	0.1919
24	0.3490
25	0.1240
26	0.2537
27	0.1987
28	0.1512
29	0.2784
30	0.2324
31	0.2521
32	0.3308
33	0.4059
34	0.3682
35	0.3257
36	0.3906
37	0.4275
38	0.4433
39	0.4199
40	0.3844
41	0.3822
42	0.4003
43	0.3908
44	0.3818
45	0.3223
46	0.2928
47	0.3206
48	0.3438
49	0.4301
50	0.4886
51	0.5343
52	0.5635
53	0.5824
54	0.5583
55	0.5349
56	0.5397
57	0.5112
58	0.4824
59	0.4890
60	0.5583
61	0.7227
62	0.5486
63	0.4991
64	0.4690
65	0.3987
