a=0.39874114683722606;b=-1.3101831971684028;c=0.4012752973103635;correlation coefficient=0.653133324288196;p value=3.7050382763111496e-09
1	0.3713
2	0.3805
3	0.3063
4	0.2594
5	0.3576
6	0.4840
7	0.3792
8	0.1385
9	-0.0125
10	0.0567
11	0.0000
12	-0.0106
13	-0.0343
14	-0.0225
15	0.1892
16	0.1599
17	0.1557
18	0.0133
19	0.0653
20	0.0984
21	0.2203
22	0.2222
23	0.1374
24	0.1356
25	0.1625
26	0.3092
27	0.2465
28	0.1531
29	0.1561
30	0.2721
31	0.3762
32	0.3921
33	0.3299
34	0.2680
35	0.3626
36	0.4502
37	0.4319
38	0.3999
39	0.3050
40	0.3525
41	0.4723
42	0.4410
43	0.3662
44	0.2984
45	0.3370
46	0.4496
47	0.3926
48	0.3017
49	0.3661
50	0.4451
51	0.5518
52	0.5453
53	0.4719
54	0.4252
55	0.4902
56	0.5595
57	0.5262
58	0.4457
59	0.4120
60	0.5071
61	0.6750
62	0.4740
63	0.4159
64	0.4018
65	0.4394
