a=-0.34606369660007164;b=-0.7566435419670055;c=0.8274508235289844;correlation coefficient=0.8216960731971807;p value=5.003070019508963e-17
1	0.0217
2	0.0482
3	0.0671
4	0.0646
5	0.0973
6	0.0827
7	0.0663
8	0.0502
9	0.0491
10	0.0686
11	0.0194
12	0.0139
13	0.0230
14	0.0656
15	0.1196
16	0.0672
17	0.1068
18	0.0453
19	0.1283
20	0.0945
21	0.1219
22	0.1504
23	0.1373
24	0.2106
25	0.1364
26	0.2016
27	0.2013
28	0.2041
29	0.2672
30	0.2625
31	0.2956
32	0.3507
33	0.4053
34	0.4006
35	0.3703
36	0.3994
37	0.4347
38	0.4451
39	0.4280
40	0.4093
41	0.4198
42	0.4445
43	0.4505
44	0.4532
45	0.4371
46	0.4341
47	0.4504
48	0.4541
49	0.4966
50	0.5153
51	0.5279
52	0.5334
53	0.5457
54	0.5312
55	0.5431
56	0.6109
57	0.6345
58	0.6252
59	0.6003
60	0.5992
61	0.6703
62	0.4560
63	0.4207
64	0.4386
65	0.4622
