a=0.9123445791549323;b=-1.8759170302712251;c=0.2661182942804782;correlation coefficient=0.7368670803057598;p value=2.6053436116583594e-12
1	0.1294	0.0321	0.2216
2	0.1944	0.0994	0.2890
3	0.2314	0.1384	0.3287
4	0.1954	0.1009	0.2894
5	0.2388	0.1462	0.3359
6	0.2661	0.1720	0.3660
7	0.1782	0.0835	0.2717
8	0.0387	-0.0555	0.1277
9	-0.0150	-0.1061	0.0785
10	-0.0073	-0.0902	0.0821
11	-0.0510	-0.1492	0.0472
12	-0.0467	-0.1488	0.0523
13	0.0120	-0.0898	0.1101
14	0.0929	0.0052	0.1784
15	0.2323	0.1457	0.3194
16	0.1516	0.0562	0.2451
17	0.1757	0.0954	0.2558
18	0.0140	-0.0781	0.1019
19	0.1361	0.0686	0.1985
20	0.0922	0.0148	0.1648
21	0.1810	0.1062	0.2552
22	0.2259	0.1552	0.2974
23	0.1622	0.0966	0.2252
24	0.2180	0.1677	0.2640
25	0.2084	0.1363	0.2828
26	0.2147	0.1624	0.2631
27	0.2084	0.1560	0.2555
28	0.2036	0.1520	0.2495
29	0.2202	0.1712	0.2658
30	0.2223	0.1748	0.2664
31	0.2623	0.2199	0.3037
32	0.2944	0.2501	0.3356
33	0.3106	0.2625	0.3589
34	0.3460	0.3034	0.3858
35	0.3500	0.3081	0.3875
36	0.3460	0.3033	0.3857
37	0.4101	0.3623	0.4535
38	0.4186	0.3688	0.4634
39	0.3972	0.3505	0.4378
40	0.3828	0.3391	0.4214
41	0.3793	0.3346	0.4192
42	0.3643	0.3191	0.4085
43	0.3468	0.2998	0.3944
44	0.3239	0.2723	0.3774
45	0.3378	0.2914	0.3851
46	0.3583	0.3134	0.4016
47	0.3657	0.3200	0.4110
48	0.3991	0.3513	0.4413
49	0.4284	0.3763	0.4760
50	0.4718	0.4111	0.5252
51	0.5151	0.4459	0.5743
52	0.5796	0.4925	0.6545
53	0.5993	0.5065	0.6793
54	0.6135	0.5168	0.6985
55	0.5789	0.4928	0.6525
56	0.4951	0.4304	0.5539
57	0.5168	0.4464	0.5771
58	0.5097	0.4409	0.5689
59	0.5186	0.4482	0.5797
60	0.5365	0.4643	0.6002
61	0.6803	0.5705	0.7738
62	0.4984	0.4298	0.5585
63	0.5056	0.4324	0.5753
64	0.6012	0.5004	0.6963
65	0.5206	0.4467	0.5870
