a=0.8975167384201388;b=-1.848342837738584;c=0.268714572914145;t_delay=0.25287555024013353;correlation coefficient=0.7380087285085202;p value=2.3159771022286042e-12
1	0.1499
2	0.2070
3	0.2249
4	0.2094
5	0.2486
6	0.2457
7	0.1371
8	0.0182
9	-0.0264
10	-0.0357
11	-0.0492
12	-0.0482
13	0.0191
14	0.0957
15	0.2335
16	0.1573
17	0.1797
18	0.0261
19	0.1376
20	0.0931
21	0.1842
22	0.2286
23	0.1701
24	0.2161
25	0.2141
26	0.2173
27	0.2114
28	0.2110
29	0.2222
30	0.2248
31	0.2644
32	0.2947
33	0.3149
34	0.3500
35	0.3479
36	0.3489
37	0.4096
38	0.4180
39	0.3979
40	0.3815
41	0.3754
42	0.3622
43	0.3446
44	0.3282
45	0.3413
46	0.3583
47	0.3696
48	0.3978
49	0.4313
50	0.4748
51	0.5215
52	0.5775
53	0.6012
54	0.6028
55	0.5522
56	0.4941
57	0.5154
58	0.5137
59	0.5201
60	0.5447
61	0.6924
62	0.5036
63	0.5107
64	0.5833
65	0.5187
